REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00244,Ystad Energi,0.950264980752924,1.1520791773340422,-0.27857302601931655,0.376955228752082,-0.024372462964587633,0.03668092473499422,-0.004192458288394119,0.02769596336119548,0.06762002700514456,0.20181419658111793
REL00246,Ålem Energi,1.3777302129869495,1.4025198595974286,-0.02810069520431068,0.05000177706021003,-0.017147589709247422,0.04979053883653595,-0.0037532746472684103,-0.018482537686687176,-0.0075185720387532,0.02478964661047908
REL00249,Årsunda Kraft,0.8596247547011604,1.2932156258239846,0.07642555855084221,0.20238221171328263,-0.011809000864508496,-0.06807856810458368,-0.0038101964592141,0.1541404398582632,0.0843404264287425,0.4335908711228243
REL00255,Östra Kinds Elkraft,-0.38620463357431634,-0.28172768216707667,-0.09163742081242715,0.12327263104724548,-0.006179068082340816,-0.04959364947209137,-0.0043638555913480415,0.0652225713941687,0.06775574292403286,0.10447695140723967
REL00257,Övik Energi,,,,,,,,,,
REL00267,Mälarenergi,0.5280695648409273,0.32447799452177684,0.07374513843314069,-0.43549746170208425,0.05494635152160342,0.03137591220566148,-0.004334268138051356,0.03029361836009468,0.045879139000484924,-0.20359157031915043
REL00332,Tidaholms Elnät,1.5912800465931909,1.2253509433954424,0.025602035566242194,-0.6211565596706417,-0.007230041224731061,0.0901023721717097,-0.0037263570672120216,0.13245070857052987,0.018028738456354776,-0.3659291031977482
REL00364,Österlens Kraft,0.853991789954911,1.554399616137525,-0.040353031102544734,0.45925888537262805,-0.015119912875613093,0.008614581638512923,-0.004946671185672448,0.2510815654364749,0.04187240889882861,0.7004078261826142
REL00570,Västerbergslagens Elnät,-0.38620463357431634,-0.434596521942332,-0.05996114658626247,-0.1918298538017745,-0.006207010286147627,0.03855732235664468,-0.003949241503584507,0.0863657833951118,0.08863225805799693,-0.048391888368015695
REL00576,Härjeåns,0.77125616523257,0.07464626804385421,0.16303725964219606,-0.519894082176636,0.01627462093977191,-0.2597153134176806,-0.03640778591129723,0.3619715754512149,-0.42187617171628505,-0.696609897188716
REL00584,Umeå Energi,1.2075622055750967,-0.434596521942332,-0.005114007519492439,-1.7075845879373701,-0.009313744012982808,-0.01206718855290839,-0.001068241022207795,0.1235232402329609,-0.030534198705428662,-1.6421587275174294
REL00585,Götene Elförening,-0.38620463357431634,-0.434596521942332,-0.06534463371263054,-0.13649847022711417,-0.0062045669436389655,0.012850580728635678,-0.0039512381566690685,0.06296959898384351,0.08778684095955795,-0.04839188836801557
REL00590,LKAB Nät,1.7669882620240829,0.5052689000639932,-0.14823816513813282,-0.8048481222160428,-0.005761500312875521,-0.20736643591983825,-0.01701093728689196,-0.09450417915356527,0.016009978067257083,-1.2617193619600893
REL00594,VänerEnergi,0.654697445061414,0.6333898861602405,-0.03224412305308698,-0.0007844731388667835,0.019493618611426743,-0.025807171266958515,0.019788896865588834,-0.06186593273867858,0.06011162581940174,-0.021307558901173543
REL00824,Skellefteå Kraft,-0.38620463357431634,-0.434596521942332,-0.011616314262592199,-0.16155110113298224,-0.006702939222275898,0.004350278898627793,-0.0039650125409715475,0.06604843262174778,0.06504476727043061,-0.04839188836801568
REL00885,Gävle Energi,0.2738197709394319,-0.434596521942332,-0.28041550502367696,-0.4373079950134203,0.01727390229833457,0.031680894671482995,-0.004383356136374175,-0.09980519708729269,0.06454096340918253,-0.7084162928817641
REL00886,Kraftringen,0.9611341749519164,1.2571812476970479,0.001216703098519208,0.08969578425677319,0.05305361969898022,0.18500285532922967,-0.005191308613624602,0.03458904697517529,-0.06231962799992164,0.2960470727451313
REL00899,Kvänumbygdens Energi,-0.38620463357431634,-0.434596521942332,-0.05184240959499908,-0.41390482256095773,-0.00621596673256873,0.14722448373086675,0.01206410387494311,0.1875404230703749,0.07674229984432498,-0.048391888368015834
REL00904,Öresundskraft,0.6096012779597038,0.9088299500966457,-0.01976135970906031,0.04517543528101188,-0.01743902371776721,0.20517097749443255,-0.004140898867804889,0.010744403029803172,0.07947913862632679,0.299228672136942
REL00936,Njudung Vetlanda,0.41961314786977955,0.8065942685318461,-0.04838287180022216,0.03301933737630582,-0.01284157075523355,0.200881575294497,-0.004488309028400175,0.17817284644755033,0.040620113127569274,0.3869811206620666
REL00937,Tranås Energi,1.4034176342424542,1.034199462003138,-0.05011845424880561,-0.4386038940483074,-0.01303765356441489,0.019997050992799463,-0.0037430381867774648,0.06861789095297158,0.04766992586321824,-0.36921817223931613
